algorithm,train_split,test_split,k,MAE,RMSE,Precision,Recall
CommunityCF_k-faction,0.9,0.1,5,0.8000386381796972,1.0097887558152525,0.5935558112773303,0.6999194969093276
CommunityCF_k-faction,0.9,0.1,10,0.7762764654349863,0.97981951410955,0.5960874568469505,0.7011559603257901
CommunityCF_k-faction,0.9,0.1,20,0.7679316457987913,0.9695662123084993,0.6036823935558113,0.7088807800752582
CommunityCF_k-faction,0.9,0.1,30,0.7666379053740932,0.9696202290903645,0.6055235903337169,0.7113865495327902
CommunityCF_k-faction,0.9,0.1,40,0.7666850901163151,0.9706097094867527,0.604372842347526,0.7114567391370519
CommunityCF_k-faction,0.9,0.1,50,0.7675321090147063,0.971769436865743,0.6036823935558113,0.7107946205176361
KNN-Cosine,0.9,0.1,5,0.8147934359503052,1.0269541067345818,0.5818181818181818,0.6909229844893763
KNN-Cosine,0.9,0.1,10,0.7840296904685954,0.9891886098563777,0.587571921749137,0.7006666866381417
KNN-Cosine,0.9,0.1,20,0.7626985617564472,0.9658945931407901,0.6029919447640967,0.7082348795580319
KNN-Cosine,0.9,0.1,30,0.7584622203508243,0.9604362981568658,0.6052934407364787,0.7111647590505881
KNN-Cosine,0.9,0.1,40,0.755442925763349,0.9578316676511544,0.6055235903337169,0.7116728859909576
KNN-Cosine,0.9,0.1,50,0.7545972461064453,0.9571617615607523,0.6085155350978135,0.7121869712965719
KNN-Pearson,0.9,0.1,5,0.8037250995917294,1.025988466007739,0.580897583429229,0.6886889747729965
KNN-Pearson,0.9,0.1,10,0.7718082638669513,0.984803918326092,0.5937859608745685,0.6986492557635459
KNN-Pearson,0.9,0.1,20,0.7523127393422179,0.9613948019554724,0.6046029919447642,0.7088904069834835
KNN-Pearson,0.9,0.1,30,0.7461757050438378,0.9542281384690239,0.6089758342922901,0.7128054957703067
KNN-Pearson,0.9,0.1,40,0.743246124391785,0.9512044472386635,0.6098964326812428,0.7140220466641349
KNN-Pearson,0.9,0.1,50,0.742619486951145,0.9501478107692353,0.6108170310701956,0.7135758755770899
CommunityCF_k-faction,0.8,0.2,5,0.801793077420041,1.0116553044473076,0.6846320346320347,0.5122970534068743
CommunityCF_k-faction,0.8,0.2,10,0.7778728811632338,0.9805264721535636,0.698051948051948,0.5200388975517619
CommunityCF_k-faction,0.8,0.2,20,0.7676481104148969,0.9682460195438877,0.6976190476190477,0.5224981044468128
CommunityCF_k-faction,0.8,0.2,30,0.7660841579017436,0.967858728513556,0.6971861471861472,0.5225168645602137
CommunityCF_k-faction,0.8,0.2,40,0.7659770774662522,0.968192703314499,0.6987012987012986,0.5244124170977639
CommunityCF_k-faction,0.8,0.2,50,0.766671451791787,0.9691874835787941,0.7010822510822511,0.5239892059388891
KNN-Cosine,0.8,0.2,5,0.8103660791111124,1.023445693830725,0.6647186147186148,0.5024490046914872
KNN-Cosine,0.8,0.2,10,0.7807455075440579,0.9857704960512854,0.6865800865800865,0.5160823393649522
KNN-Cosine,0.8,0.2,20,0.7615625015184201,0.9643138904049368,0.7023809523809523,0.5231314604181636
KNN-Cosine,0.8,0.2,30,0.7555303916499179,0.9569378465359389,0.7112554112554113,0.5279285505494339
KNN-Cosine,0.8,0.2,40,0.7525615382075901,0.9538420917519742,0.716017316017316,0.5323129443743362
KNN-Cosine,0.8,0.2,50,0.7515236999450723,0.9530634298940042,0.7162337662337662,0.532661679797916
KNN-Pearson,0.8,0.2,5,0.798061412107156,1.0176418031654515,0.6742424242424242,0.5075065440006896
KNN-Pearson,0.8,0.2,10,0.7653884547006999,0.9776893993258531,0.693939393939394,0.5210181089854617
KNN-Pearson,0.8,0.2,20,0.7498075476803627,0.9576636768629725,0.7121212121212122,0.5305075432345175
KNN-Pearson,0.8,0.2,30,0.7453794499690946,0.9520812203958414,0.716883116883117,0.5327930254871639
KNN-Pearson,0.8,0.2,40,0.7429782186439418,0.9491577198900738,0.7203463203463204,0.5354021166219838
KNN-Pearson,0.8,0.2,50,0.7419313836533518,0.947768854131576,0.7214285714285715,0.5372168201225564
CommunityCF_k-faction,0.7,0.3,5,0.802906938614714,1.0147605383407485,0.7293361884368309,0.39153543418179054
CommunityCF_k-faction,0.7,0.3,10,0.7817050769149329,0.9857056652209195,0.732119914346895,0.3905453430038888
CommunityCF_k-faction,0.7,0.3,20,0.772645502732025,0.9759377943244413,0.7372591006423983,0.39267089653712217
CommunityCF_k-faction,0.7,0.3,30,0.7714389811024652,0.9754499025222799,0.7325481798715204,0.3927641778169088
CommunityCF_k-faction,0.7,0.3,40,0.7720359560553931,0.9766375269075845,0.7357601713062099,0.3931209402351642
CommunityCF_k-faction,0.7,0.3,50,0.7724723169758918,0.9775142951818319,0.7357601713062099,0.3918242796117286
KNN-Cosine,0.7,0.3,5,0.8206883877500085,1.036914975055787,0.690149892933619,0.3674293368703403
KNN-Cosine,0.7,0.3,10,0.7868062583434166,0.9945640147722407,0.715203426124197,0.38284910702655456
KNN-Cosine,0.7,0.3,20,0.7685401267643788,0.9732982378043018,0.7338329764453961,0.39197905348805784
KNN-Cosine,0.7,0.3,30,0.7625408207218572,0.9664385272830613,0.7468950749464668,0.39940319387946405
KNN-Cosine,0.7,0.3,40,0.7598398723014818,0.9635113954080184,0.7503211991434691,0.4004117384750111
KNN-Cosine,0.7,0.3,50,0.7589420366034246,0.9623561880272149,0.750321199143469,0.4001817152440527
KNN-Pearson,0.7,0.3,5,0.8092934656399094,1.0296164083111718,0.7034261241970021,0.3750156967033654
KNN-Pearson,0.7,0.3,10,0.775892698550681,0.9884712341040627,0.7244111349036403,0.3884996231749306
KNN-Pearson,0.7,0.3,20,0.7574134593577427,0.9667455880236941,0.7417558886509635,0.3951597767548333
KNN-Pearson,0.7,0.3,30,0.7526517937411513,0.9607427384555473,0.750321199143469,0.40227330987623205
KNN-Pearson,0.7,0.3,40,0.7508355316676596,0.9587011496907109,0.7518201284796574,0.4025761293792583
KNN-Pearson,0.7,0.3,50,0.7499508447166799,0.9572673781952806,0.7531049250535333,0.40358744417397585
CommunityCF_k-faction,0.6,0.4,5,0.8023510114343925,1.0143561956131468,0.7399361022364217,0.30474974109875563
CommunityCF_k-faction,0.6,0.4,10,0.7814583387114578,0.986973718261022,0.7510117145899893,0.3100071482485784
CommunityCF_k-faction,0.6,0.4,20,0.7741917471568457,0.9782119831116746,0.7537806176783813,0.31131715913816954
CommunityCF_k-faction,0.6,0.4,30,0.7731774608123707,0.9779191263882938,0.7561235356762513,0.31210949311260416
CommunityCF_k-faction,0.6,0.4,40,0.7738703216115906,0.979113864902227,0.7565495207667733,0.3137089828655846
CommunityCF_k-faction,0.6,0.4,50,0.7741999960790414,0.9800656970931078,0.7542066027689032,0.3119726927402577
KNN-Cosine,0.6,0.4,5,0.8205092874412587,1.0378569044652168,0.6981895633652822,0.2898610696332642
KNN-Cosine,0.6,0.4,10,0.7871893315151136,0.996409947370777,0.724387646432375,0.2990119523467928
KNN-Cosine,0.6,0.4,20,0.7689834290726131,0.9740700814693213,0.7503727369542065,0.3098351349205845
KNN-Cosine,0.6,0.4,30,0.763736343491297,0.9679965262214585,0.7548455804046857,0.3113411631450228
KNN-Cosine,0.6,0.4,40,0.7610440328578482,0.9650092267950137,0.7605963791267306,0.31404480979005345
KNN-Cosine,0.6,0.4,50,0.760049423790238,0.9639631260050912,0.7620873269435571,0.31466890026399424
KNN-Pearson,0.6,0.4,5,0.8087440813182034,1.029125989234516,0.721618743343983,0.2994189458390777
KNN-Pearson,0.6,0.4,10,0.7765785188621579,0.9885968578364209,0.7465388711395101,0.30727399206993755
KNN-Pearson,0.6,0.4,20,0.7600935968077852,0.9689593089695244,0.7635782747603834,0.313943488837212
KNN-Pearson,0.6,0.4,30,0.7549056112607546,0.9631954339746988,0.7661341853035145,0.3146824610233938
KNN-Pearson,0.6,0.4,40,0.7533178594395975,0.9612025719636579,0.7706070287539937,0.31836429726008375
KNN-Pearson,0.6,0.4,50,0.7528288442044457,0.9605078601082642,0.7752928647497338,0.3203108857636175
CommunityCF_k-faction,0.5,0.5,5,0.8094235770345771,1.0228126388727343,0.7482978723404256,0.2510585819663381
CommunityCF_k-faction,0.5,0.5,10,0.788517100329292,0.9963166941240709,0.7557446808510638,0.2538534339222392
