algorithm,train_split,test_split,k,MAE,RMSE,Precision,Recall
k_faction_demo,0.9,0.1,5,0.8421962692545534,1.075503316177563,0.5862227324913892,0.6925259723449306
cn_demo,0.9,0.1,5,0.8496349922710767,1.0838291079772435,0.5869115958668198,0.6951530331427973
KNN-Cosine,0.9,0.1,5,0.8188646579202327,1.0347683822070497,0.5793340987370839,0.6816812978768225
KNN-Pearson,0.9,0.1,5,0.8091251624420194,1.028220109765921,0.5892078071182549,0.6921416950817667
k_faction_demo,0.9,0.1,10,0.8296379362530448,1.0586635211128035,0.5871412169919633,0.6943782696427943
cn_demo,0.9,0.1,10,0.8401960106960247,1.0722556993733372,0.5857634902411022,0.6931544281353201
KNN-Cosine,0.9,0.1,10,0.7870450451464435,0.9941511861629481,0.592881745120551,0.6950108893484156
KNN-Pearson,0.9,0.1,10,0.7749285861519637,0.9876921932586279,0.6036739380022962,0.7017229106614965
k_faction_demo,0.9,0.1,20,0.8288137308934415,1.0565247411303054,0.5878300803673938,0.6941634061083949
cn_demo,0.9,0.1,20,0.8390946431215558,1.0691899717860673,0.5866819747416763,0.6940425729800486
KNN-Cosine,0.9,0.1,20,0.771568945532894,0.974357407999199,0.6034443168771527,0.7061913985776196
KNN-Pearson,0.9,0.1,20,0.7588969118668395,0.9677091227688331,0.6082663605051665,0.7084598141907955
k_faction_demo,0.9,0.1,30,0.8290152408825423,1.0567018880240344,0.5878300803673938,0.6946411047793378
cn_demo,0.9,0.1,30,0.8396201779864159,1.0697293304560254,0.5871412169919633,0.6949700429962852
KNN-Cosine,0.9,0.1,30,0.7661611641833023,0.9674416256896587,0.6121699196326063,0.7129290116161288
KNN-Pearson,0.9,0.1,30,0.7539710643717381,0.9620375006447516,0.6146957520091849,0.7110836516422661
k_faction_demo,0.9,0.1,40,0.8292931125620746,1.0569251437396687,0.5857634902411022,0.6932486778974553
cn_demo,0.9,0.1,40,0.8396951557287095,1.0697619322669574,0.5866819747416763,0.6943003147146166
KNN-Cosine,0.9,0.1,40,0.764315489729234,0.9669216601854508,0.6140068886337544,0.7136585201203474
KNN-Pearson,0.9,0.1,40,0.7518541497901754,0.9598169438528805,0.6117106773823191,0.7093197219938809
k_faction_demo,0.9,0.1,50,0.8295425318498084,1.0571500354279777,0.5857634902411022,0.6932205380536878
cn_demo,0.9,0.1,50,0.8398066961737455,1.0698350909780547,0.5866819747416763,0.6943003147146166
KNN-Cosine,0.9,0.1,50,0.7633548922621057,0.9657802259011188,0.6130884041331802,0.7120570338938671
KNN-Pearson,0.9,0.1,50,0.750612008461847,0.9583372213682605,0.6163030998851895,0.7116672560227055
k_faction_demo,0.8,0.2,5,0.8395201089181148,1.0728011995183886,0.6663783783783784,0.5001227023605234
cn_demo,0.8,0.2,5,0.8486680173309596,1.0813240041919525,0.6557837837837838,0.49932700764925714
KNN-Cosine,0.8,0.2,5,0.8148426117056556,1.0315363791885717,0.6583783783783784,0.49597663800289304
KNN-Pearson,0.8,0.2,5,0.8067835296450836,1.0285434099630286,0.6698378378378378,0.500309496235225
