algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
k_faction_sim,0.9,0.1,0.1,5,0.8348940914946005,1.0600838532995551,0.5864523536165327,0.6935895868712644
cn_sim,0.9,0.1,0.1,5,0.8029075640136695,1.0214074623473077,0.6027554535017221,0.7067865433619999
KNN-Cosine,0.9,0.1,N/A,5,0.8188646579202327,1.0347683822070497,0.5793340987370839,0.6816812978768225
KNN-Pearson,0.9,0.1,N/A,5,0.8091251624420194,1.028220109765921,0.5892078071182549,0.6921416950817667
k_faction_sim,0.9,0.1,0.1,10,0.8161588285525295,1.0391867458182542,0.5935706084959816,0.6981820701872803
cn_sim,0.9,0.1,0.1,10,0.7856023770629483,0.9975057601045572,0.6073478760045924,0.7084645728897933
KNN-Cosine,0.9,0.1,N/A,10,0.7870450451464435,0.9941511861629481,0.592881745120551,0.6950108893484156
KNN-Pearson,0.9,0.1,N/A,10,0.7749285861519637,0.9876921932586279,0.6036739380022962,0.7017229106614965
k_faction_sim,0.9,0.1,0.1,20,0.8117526765765691,1.0331422445648124,0.5903559127439725,0.6945022007969363
cn_sim,0.9,0.1,0.1,20,0.7799096334118544,0.9894746281244574,0.607577497129736,0.7065571698362791
KNN-Cosine,0.9,0.1,N/A,20,0.771568945532894,0.974357407999199,0.6034443168771527,0.7061913985776196
KNN-Pearson,0.9,0.1,N/A,20,0.7588969118668395,0.9677091227688331,0.6082663605051665,0.7084598141907955
k_faction_sim,0.9,0.1,0.1,30,0.8125341597076207,1.033263435350456,0.5926521239954077,0.6954773760101318
cn_sim,0.9,0.1,0.1,30,0.7799527911090623,0.989120823173763,0.6064293915040184,0.7072603267155689
KNN-Cosine,0.9,0.1,N/A,30,0.7661611641833023,0.9674416256896587,0.6121699196326063,0.7129290116161288
KNN-Pearson,0.9,0.1,N/A,30,0.7539710643717381,0.9620375006447516,0.6146957520091849,0.7110836516422661
k_faction_sim,0.9,0.1,0.1,40,0.8132272469063103,1.033620061634498,0.5924225028702641,0.6947940960932123
cn_sim,0.9,0.1,0.1,40,0.7804588407702538,0.9894785609851182,0.607118254879449,0.706018639407503
KNN-Cosine,0.9,0.1,N/A,40,0.764315489729234,0.9669216601854508,0.6140068886337544,0.7136585201203474
KNN-Pearson,0.9,0.1,N/A,40,0.7518541497901754,0.9598169438528805,0.6117106773823191,0.7093197219938809
k_faction_sim,0.9,0.1,0.1,50,0.8136545457319216,1.0338176818655045,0.59150401836969,0.6939550180899552
cn_sim,0.9,0.1,0.1,50,0.7808418724206149,0.9899236936260368,0.6045924225028704,0.70372318855376
KNN-Cosine,0.9,0.1,N/A,50,0.7633548922621057,0.9657802259011188,0.6130884041331802,0.7120570338938671
KNN-Pearson,0.9,0.1,N/A,50,0.750612008461847,0.9583372213682605,0.6163030998851895,0.7116672560227055
